tube_id,dx,dy,dz
335,0.0,0.0,0.0
382,0.0,0.0,-25.4
393,0.0,0.0,-25.4
395,0.0,0.0,0.0
396,-2.0664905601312196,4.988949465056603,-22.8
402,-1.3262603943348608,2.156625455958398,-23.1
404,0.0,0.0,-25.4
405,-7.347521781921387,17.73848648071289,-25.4
406,0.0,0.0,0.0
408,0.0,-0.0,-10.8
409,5.819314708886316,-5.549376149366978,-18.8
410,0.0,-0.0,-29.2
411,0.0,-0.0,-30.7
412,0.45537398060221657,-0.7298181402383219,-31.0
413,0.0,0.0,-11.3
414,-9.395714829161802,-1.618809005842461,-20.0
415,0.0,0.0,-9.8
416,0.0,0.0,-25.4
417,10.461595418529251,14.724299913402564,-31.9
418,0.0,0.0,-25.4
419,-3.0405591361090814,-0.35355341358634607,-23.5
420,15.83435474072441,12.728440133990322,-25.4
421,0.0,0.0,-25.4
422,0.0,0.0,-25.4
423,0.0,0.0,-25.4
424,0.0,0.0,-25.4
425,0.0,0.0,-25.4
426,0.0,0.0,-25.4
427,0.0,0.0,-25.4
428,7.347521209716796,17.73848648071289,-25.4
429,10.657636282844305,16.58387044087153,-29.4
430,-7.538863494992256,18.200426232814788,-25.4
431,-16.49074282496289,22.82685607428533,-18.4
432,0.0,0.0,-25.4
433,0.0,0.0,-25.4
434,0.0,0.0,-25.4
435,0.0,0.0,-25.4
436,0.0,0.0,-25.4
437,0.0,0.0,-25.4
438,0.0,0.0,-25.4
439,0.0,0.0,-25.4
440,0.0,0.0,-25.4
441,0.0,0.0,-25.4
442,0.0,0.0,-25.4
443,0.0,0.0,-25.4
444,11.24797954701788,10.169707032039504,-25.4
445,-9.720159024000168,23.466539406776427,-25.4
446,7.347521209716796,17.73848648071289,-19.5
447,4.1680624303335065,18.947222129812285,-25.4
448,0.0,0.0,-25.4
449,0.0,0.0,-25.4
450,0.0,0.0,-25.4
451,0.0,0.0,-25.4
452,0.0,0.0,-25.4
453,0.0,0.0,-25.4
454,0.0,0.0,-25.4
455,0.0,0.0,-25.4
456,0.0,0.0,-25.4
457,0.0,0.0,-25.4
458,0.0,0.0,-25.4
459,0.0,0.0,-25.4
460,7.270984530448914,17.55371057987213,-17.2
461,-7.500595152378083,18.10803828239441,-18.5
462,-7.538863494992256,18.200426232814788,-25.4
463,7.309252870082855,17.646098530292512,-25.4
