tube_id,dx,dy,dz
382,0.0,0.0,-25.4
393,0.0,0.0,-25.4
404,0.0,0.0,-25.4
405,0.0,0.0,-25.4
416,0.0,0.0,-25.4
417,0.0,0.0,-25.4
418,0.0,0.0,-25.4
419,-3.0405591361090814,-0.35355341358634607,-23.5
420,0.0,0.0,-25.4
421,0.0,0.0,-25.4
422,0.0,0.0,-25.4
423,0.0,0.0,-25.4
424,0.0,0.0,-25.4
425,0.0,0.0,-25.4
426,0.0,0.0,-25.4
427,0.0,0.0,-25.4
428,0.0,0.0,-25.4
429,0.0,0.0,-25.4
430,0.0,0.0,-25.4
431,0.0,0.0,-25.4
432,0.0,0.0,-25.4
433,0.0,0.0,-25.4
434,0.0,0.0,-25.4
435,0.0,0.0,-25.4
436,0.0,0.0,-25.4
437,0.0,0.0,-25.4
438,0.0,0.0,-25.4
439,0.0,0.0,-25.4
440,0.0,0.0,-25.4
441,0.0,0.0,-25.4
442,0.0,0.0,-25.4
443,0.0,0.0,-25.4
444,0.0,0.0,-25.4
445,0.0,0.0,-25.4
446,0.0,0.0,-25.4
447,0.0,0.0,-25.4
448,0.0,0.0,-25.4
449,0.0,0.0,-25.4
450,0.0,0.0,-25.4
451,0.0,0.0,-25.4
452,0.0,0.0,-25.4
453,0.0,0.0,-25.4
454,0.0,0.0,-25.4
455,0.0,0.0,-25.4
456,0.0,0.0,-25.4
457,0.0,0.0,-25.4
458,0.0,0.0,-25.4
459,0.0,0.0,-25.4
460,0.0,0.0,-25.4
461,0.0,0.0,-25.4
462,0.0,0.0,-25.4
463,0.0,0.0,-25.4
